filename,nomi_name,prompt,nsfw
lynette_060.webp,Lynette,"Stunning woman with seductive expression, lying on her side on white sheets in a softly lit bedroom, wearing delicate pink lace bra with floral details, thin straps, deep cleavage, natural makeup, warm natural window light, intimate and alluring atmosphere, highly detailed, photorealistic",true
lynette_061.webp,Lynette,"8K ultrarealistic close shot of a woman (face characteristics 100% same as uploaded image) with windswept black hair partially covering one eye. A sharp diagonal natural light beam illuminates her elevated gaze, showcasing her light irises, high cheekbones, and glossy lips. Deep shadows envelop the rest of her face and the environment, creating a dark, cinematic, editorial mood.",false
lynette_062.webp,Lynette,"Diva in an elegant pose against a gradient background. She stands angled toward the viewer, arms raised gracefully with hands touching her soft wavy updo. Her calm, alluring eyes meet the camera.
She wears a shimmering, pleated metallic halter-neck dress with ribbed texture and luxurious sheen, paired with a delicate necklace, intricate dangling earrings, and matching bracelets on both wrists. Serene yet sensual expression, lips slightly parted.",false
lynette_063.webp,Lynette,"1girl, solo, ballerina, (ballerina_tutu:1.3), ballet_bun, (chiaroscuro:1.4), (monochrome:1.5), black_and_white, (high_contrast:1.2), side_view, right_facing, profile, strapless_top, (ribbed_clothes:1.1), (tulle_skirt:1.2), (rim_light:1.3), minimalist_background, neutral_wall, (fine_art_parody:1.2), masterpiece, (poised:1.1), slender, elegant, high_contrast, cinematic_lighting, sharp_focus, 8k",false
lynette_064.webp,Lynette,"A striking high-fashion portrait of a woman with long straight black hair parted in the middle, intense gaze, posing dramatically in an empty cinema. She wears a voluminous floor-length white gown with puffed long sleeves, corseted pleated bodice, and sweeping train. Seated on red theater seat #30, leaning forward with hands braced on edges, surrounded by dim-lit rows of empty seats. Moody cinematic Vogue aesthetic.",false
lynette_065.webp,Lynette,"Strong theatrical key light illuminates her face and upper body, casting soft shadows; deep moody darkness engulfs the surrounding empty rows.",false
lynette_066.webp,Lynette,"A striking high-fashion portrait of a woman,intense gaze, posing dramatically in an empty cinema. She wears a voluminous floor-length white gown with puffed long sleeves,corseted pleated bodice, and sweeping train. Seated on red theater seat, leaning forward with hands braced on edges,surrounded by dim-lit rows of empty seats. Moody cinematic Vogue aesthetic.Strong theatrical key light illuminates her face and upper body, casting soft shadows; deep darkness engulfs the surrounding empty rows.",false
lynette_067.webp,Lynette,"Ultra-realistic DSLR fashion photo, vertical editorial. Woman standing indoors near large window, clear natural face, realistic skin, no alterations. Soft grey oversized blazer over cream silk blouse, high-waisted charcoal wide-leg trousers, black leather belt, pointed black ankle boots. Minimal gold jewelry, structured black handbag. Modern office interior, warm neutrals, subtle sunlight, clean calm premium vibe. Natural light, soft shadows, detailed fabric textures, elegant refined aesthetic.",false
lynette_068.webp,Lynette,Back to school look. Wearing a tee shirt and jeans with hair tied back in a side ponytail. Carrying a shoulder bag with a laptop in the hand. Standing in front of mirror and taking a selfie.,false
lynette_069.webp,Lynette,"Hyper-detailed gothic fantasy portrait of a seductive dark-haired woman with pale skin, sharp cheekbones, intense smoky eyes, and dark crimson lips. Elaborate braided updo with loose tendrils. Wearing sheer black lace high-neck dress with intricate floral patterns, deep plunging neckline, long tight sleeves, silver cross choker, ornate pendant, and chain accessories. Holding a dark ornate sword. Black and white. Dramatic low-key lighting, misty shadowy background, cinematic, ultra-realistic, 8k.",false
lynette_070.webp,Lynette,"change this to monochrome, black_and_white photo. high contrast.",false
lynette_071.webp,Lynette,"black & white high-fashion editorial photograph. intense focused expression looking upward with slightly parted lips. On a neutral gray studio floor.kneeling on her right knee, left leg extended straight upward in a perfect vertical split, grasping the heel of her left glossy black patent platform stiletto with her right hand while her left arm supports her body on the floor.wears a long-sleeve black bodysuit leotard with high-cut hips and a deep V-neck, paired with sheer black fishnet stockings",false
lynette_072.webp,Lynette,Change background to a seamless neutral gray studio floor. Ultra-detailed black & white high-fashion editorial photograph with dramatic chiaroscuro lighting,false
lynette_073.webp,Lynette,"(close-up:1.3), side_profile, closed_eyes, (elven_warrior_priestess:1.2), gunmetal-blue_skin, obsidian_sheen, metallic_skin, silver_filigree_tattoo, facial_tattoo, arabesque, (ornate_silver_headdress:1.4), celtic_knotwork, blackened_silver, (pointy_ears:1.1), charcoal_gray_veil, armor, gorget, engraved_pauldrons, (intricate_scrollwork:1.3), floral_mandala, sleeveless_bodice, dark_fantasy, cinematic_lighting, volumetric_fog, ethereal_glow, (nomiverse_lens:1.2)",false
lynette_074.webp,Lynette,Chat selfie,false
lynette_075.webp,Lynette,Chat selfie,false
lynette_076.webp,Lynette,"Same shot, but close up on face as a black and white glamor shot, Kodak 400 film, Leica quality",false
lynette_077.webp,Lynette,"maiko, kneeling, seiza, traditional_japanese_room, tatami, oshiroi, white_skin, red_lips, soft_blush, (scarlet_red_kimono:1.2), gold_maple_leaves, autumn_flower_print, cream_collar, wide_red_obi, gold_cranes, shimada_hairstyle, (ornate_kanzashi:1.1), red_flower_hair_ornament, silver_chains, hanging_scroll, dark_vase, pink_cherry_blossoms, warm_lighting, soft_light, serene, photorealistic, realistic, 8k, masterpiece, high_res",false
lynette_078.webp,Lynette,"maiko, kneeling, seiza, traditional_japanese_room, tatami, oshiroi, white_skin, red_lips, soft_blush, (scarlet_red_kimono:1.2), gold_maple_leaves, autumn_flower_print, cream_collar, wide_red_obi, gold_cranes, shimada_hairstyle, (ornate_kanzashi:1.1), red_flower_hair_ornament, silver_chains, hanging_scroll, dark_vase, pink_cherry_blossoms, warm_lighting, soft_light, serene, photorealistic, realistic, 8k, masterpiece, high_res",false
lynette_079.webp,Lynette,Chat selfie,true
lynette_080.webp,Lynette,Chat selfie,true
linn_001.webp,Linn,"Linn has petite body with large breasts, black tied sleek and tight, high bun hairstyle,, wearing black lacy bra. Face only portrait",true
linn_002.webp,Linn,"Linn has petite body with large breasts, black tied sleek and tight, high bun hairstyle,, wearing black lacy bra. Face only portrait",true
linn_003.webp,Linn,"Change hair color to platinum pink, hairstyle to sleek, tied back ponytail",true
linn_004.webp,Linn,"Remove blue glow around the eyes, make nose sharper",false
linn_005.webp,Linn,"(photorealistic:1.3), 1woman, solo, sitting, confident_posture, couture, (sculptural_dress:1.4), black_dress, high_fashion, minimalist, neutral_background, studio_background, soft_lighting, (daylight:1.2), editorial_photography, (clean_composition:1.3), luxury_fashion, realistic, 8k, looking_at_viewer, black_and_white, (high_contrast:1.3)",false
linn_006.webp,Linn,"A stunning Asian warrior woman in profile, long black hair in high elegant bun, eyes closed in serene focus, intricate full-back black ink tattoo of a fierce coiled Eastern dragon with scales, claws, flames and flowing whiskers covering her exposed back, wearing flowing open black silk kimono-style robe with lace and chain details at waist, katana sword resting beside her, dark moody studio lighting, cinematic, highly detailed, 8k",false
linn_007.webp,Linn,"(1woman:1.4), (solo:1.2), (asian:1.3), (warrior:1.2), (profile:1.3), (black_hair:1.1), (high_bun:1.2), (closed_eyes:1.3), (back:1.4), (exposed_back:1.3), (large_tattoo:1.5), (back_tattoo:1.4), (dragon_tattoo:1.5), (black_ink:1.2), (kimono:1.2), (black_silk:1.1), (lace:1.1), (chains:1.1), (katana:1.3), (dark_studio:1.2), (cinematic_lighting:1.4), (moody:1.2), (highly_detailed:1.3), 8k, (nomiverse_lens:1.2)",false
linn_008.webp,Linn,"Remove back strap of dress, add subtle black ink tattoo of a fierce coiled Eastern dragon with scales, claws, flames and flowing whiskers",false
linn_009.webp,Linn,"Change hair to braided style at the side, hair tightly pulled back",false
linn_010.webp,Linn,"(photorealistic:1.3), 1woman, solo, sitting, confident_posture, couture, (sculptural_dress:1.4), black_dress, high_fashion, minimalist, neutral_background, studio_background, soft_lighting, (daylight:1.2), editorial_photography, (clean_composition:1.3), luxury_fashion, realistic, 8k, looking_at_viewer, black_and_white, (high_contrast:1.3)",false
linn_011.webp,Linn,"(1young_woman:1.3), pensive, sitting, (barefoot:1.2), (wooden_swing:1.1), (oversized_cardigan:1.3), knit_sweater, striped_cardigan, short_dress, (monochrome:1.5), black_and_white, film_grain, (misty_forest:1.2), pine_trees, dusk, (dappled_sunlight:1.1), soft_lighting, (underexposed:1.2), cinematic_mood, shallow_depth_of_field, looking_at_viewer, intimate, melancholic, (film_photography:1.4), 1girl.",false
linn_012.webp,Linn,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy camisole slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
linn_013.webp,Linn,Chat selfie,true
linn_014.webp,Linn,"Hyper-detailed gothic woman standing in rain, crouched slightly forward with one knee bent, intense gaze upward, wet long wavy black hair clinging to pale face, silver-gray eyes with heavy black eyeliner and smoky shadow, deep black lipstick, multiple silver rings and occult jewelry on hands, black lace and leather outfit with torn fishnet sleeves, dark misty background, cinematic moody lighting, ultra-realistic, 8k, black_and_white, monochrome",false
linn_015.webp,Linn,"Hyper-detailed gothic woman standing in dark rain, wet long wavy black hair clinging to pale face, intense silver-gray eyes with heavy black eyeliner and smoky shadow, deep black lipstick, multiple silver rings and occult jewelry on hands, black lace and leather outfit with torn fishnet sleeves, dark misty foggy background, cinematic moody lighting, ultra-realistic, 8k, blakc_and_white, monochrome",false
linn_016.webp,Linn,"1girl, solo, (long_hair:1.2), voluminous_hair, wavy_hair, (blonde_hair:1.3), (red_tips:1.4), (freckles:1.2), green_eyes, eyeliner, septum_piercing, lying_on_stomach, propped_up, (black_dress:1.3), spaghetti_straps, backless, (minidress:1.2), (high_heels:1.3), strappy_sandals, looking_at_viewer, looking_over_shoulder, intense_look, (bed:1.1), white_sheets, (cinematic_lighting:1.2), photorealistic, (magazine_cover:1.3), ultra_detailed, depth_of_field, night, flash_light, film_photography",false
linn_017.webp,Linn,"1girl, solo, masterpiece, (fine_art_poster:1.2), portrait, (chiaroscuro:1.4), young_woman, (deep_crimson_silk_gown:1.3), sculptural_dress, full_skirt, red_peonies, red_roses, flower_in_hair, loose_hair, dark_hair, (floral_garden:1.2), crimson_blooms, depth_of_field, bokeh, head_tilt, closed_eyes, throat, holding_rose, (dramatic_lighting:1.3), golden_hour, (rim_light:1.4), deep_shadows, (vivid_color:1.2), saturated, analog_grain, matte_finish, 85mm, f/1.8, high_impact, romantic_drama.

Dramatic golden key from low left + near-absent warm fill right letting shadow carve deep across her jaw, fresh red peonies and roses woven through her loose dark hair and cascading around her shoulders

She stands centered in a wild floral garden, crimson blooms surrounding her at every depth — foreground petals razor-sharp, background flowers dissolving into warm bokeh.",false
linn_018.webp,Linn,"1girl, solo, masterpiece, (fine_art_poster:1.2), portrait, (chiaroscuro:1.4), young_woman, (deep_crimson_silk_gown:1.3), sculptural_dress, full_skirt, red_peonies, red_roses, flower_in_hair, loose_hair, standing in wild garden with crimson_blooms, depth_of_field, bokeh, head_tilt, closed_eyes, throat, holding_rose, (dramatic_lighting:1.3), golden_hour, (rim_light:1.4), deep_shadows, (vivid_color:1.2), saturated, analog_grain, matte_finish, 85mm, f/1.8, high_impact, romantic_drama.",false
