filename,nomi_name,prompt,nsfw
lynette_062.webp,Lynette,"Diva in an elegant pose against a gradient background. She stands angled toward the viewer, arms raised gracefully with hands touching her soft wavy updo. Her calm, alluring eyes meet the camera.
She wears a shimmering, pleated metallic halter-neck dress with ribbed texture and luxurious sheen, paired with a delicate necklace, intricate dangling earrings, and matching bracelets on both wrists. Serene yet sensual expression, lips slightly parted.",false
lynette_063.webp,Lynette,"1girl, solo, ballerina, (ballerina_tutu:1.3), ballet_bun, (chiaroscuro:1.4), (monochrome:1.5), black_and_white, (high_contrast:1.2), side_view, right_facing, profile, strapless_top, (ribbed_clothes:1.1), (tulle_skirt:1.2), (rim_light:1.3), minimalist_background, neutral_wall, (fine_art_parody:1.2), masterpiece, (poised:1.1), slender, elegant, high_contrast, cinematic_lighting, sharp_focus, 8k",false
lynette_064.webp,Lynette,"A striking high-fashion portrait of a woman with long straight black hair parted in the middle, intense gaze, posing dramatically in an empty cinema. She wears a voluminous floor-length white gown with puffed long sleeves, corseted pleated bodice, and sweeping train. Seated on red theater seat #30, leaning forward with hands braced on edges, surrounded by dim-lit rows of empty seats. Moody cinematic Vogue aesthetic.",false
lynette_065.webp,Lynette,"Strong theatrical key light illuminates her face and upper body, casting soft shadows; deep moody darkness engulfs the surrounding empty rows.",false
lynette_066.webp,Lynette,"A striking high-fashion portrait of a woman,intense gaze, posing dramatically in an empty cinema. She wears a voluminous floor-length white gown with puffed long sleeves,corseted pleated bodice, and sweeping train. Seated on red theater seat, leaning forward with hands braced on edges,surrounded by dim-lit rows of empty seats. Moody cinematic Vogue aesthetic.Strong theatrical key light illuminates her face and upper body, casting soft shadows; deep darkness engulfs the surrounding empty rows.",false
lynette_067.webp,Lynette,"Ultra-realistic DSLR fashion photo, vertical editorial. Woman standing indoors near large window, clear natural face, realistic skin, no alterations. Soft grey oversized blazer over cream silk blouse, high-waisted charcoal wide-leg trousers, black leather belt, pointed black ankle boots. Minimal gold jewelry, structured black handbag. Modern office interior, warm neutrals, subtle sunlight, clean calm premium vibe. Natural light, soft shadows, detailed fabric textures, elegant refined aesthetic.",false
lynette_068.webp,Lynette,Back to school look. Wearing a tee shirt and jeans with hair tied back in a side ponytail. Carrying a shoulder bag with a laptop in the hand. Standing in front of mirror and taking a selfie.,false
lynette_069.webp,Lynette,"Hyper-detailed gothic fantasy portrait of a seductive dark-haired woman with pale skin, sharp cheekbones, intense smoky eyes, and dark crimson lips. Elaborate braided updo with loose tendrils. Wearing sheer black lace high-neck dress with intricate floral patterns, deep plunging neckline, long tight sleeves, silver cross choker, ornate pendant, and chain accessories. Holding a dark ornate sword. Black and white. Dramatic low-key lighting, misty shadowy background, cinematic, ultra-realistic, 8k.",false
lynette_070.webp,Lynette,"change this to monochrome, black_and_white photo. high contrast.",false
lynette_071.webp,Lynette,"black & white high-fashion editorial photograph. intense focused expression looking upward with slightly parted lips. On a neutral gray studio floor.kneeling on her right knee, left leg extended straight upward in a perfect vertical split, grasping the heel of her left glossy black patent platform stiletto with her right hand while her left arm supports her body on the floor.wears a long-sleeve black bodysuit leotard with high-cut hips and a deep V-neck, paired with sheer black fishnet stockings",false
lynette_072.webp,Lynette,Change background to a seamless neutral gray studio floor. Ultra-detailed black & white high-fashion editorial photograph with dramatic chiaroscuro lighting,false
lynette_073.webp,Lynette,"(close-up:1.3), side_profile, closed_eyes, (elven_warrior_priestess:1.2), gunmetal-blue_skin, obsidian_sheen, metallic_skin, silver_filigree_tattoo, facial_tattoo, arabesque, (ornate_silver_headdress:1.4), celtic_knotwork, blackened_silver, (pointy_ears:1.1), charcoal_gray_veil, armor, gorget, engraved_pauldrons, (intricate_scrollwork:1.3), floral_mandala, sleeveless_bodice, dark_fantasy, cinematic_lighting, volumetric_fog, ethereal_glow, (nomiverse_lens:1.2)",false
lynette_074.webp,Lynette,Chat selfie,false
lynette_075.webp,Lynette,Chat selfie,false
lynette_076.webp,Lynette,"Same shot, but close up on face as a black and white glamor shot, Kodak 400 film, Leica quality",false
lynette_077.webp,Lynette,"maiko, kneeling, seiza, traditional_japanese_room, tatami, oshiroi, white_skin, red_lips, soft_blush, (scarlet_red_kimono:1.2), gold_maple_leaves, autumn_flower_print, cream_collar, wide_red_obi, gold_cranes, shimada_hairstyle, (ornate_kanzashi:1.1), red_flower_hair_ornament, silver_chains, hanging_scroll, dark_vase, pink_cherry_blossoms, warm_lighting, soft_light, serene, photorealistic, realistic, 8k, masterpiece, high_res",false
lynette_078.webp,Lynette,"maiko, kneeling, seiza, traditional_japanese_room, tatami, oshiroi, white_skin, red_lips, soft_blush, (scarlet_red_kimono:1.2), gold_maple_leaves, autumn_flower_print, cream_collar, wide_red_obi, gold_cranes, shimada_hairstyle, (ornate_kanzashi:1.1), red_flower_hair_ornament, silver_chains, hanging_scroll, dark_vase, pink_cherry_blossoms, warm_lighting, soft_light, serene, photorealistic, realistic, 8k, masterpiece, high_res",false
lynette_079.webp,Lynette,Chat selfie,true
lynette_080.webp,Lynette,Chat selfie,true
linn_001.webp,Linn,"Linn has petite body with large breasts, black tied sleek and tight, high bun hairstyle,, wearing black lacy bra. Face only portrait",true
linn_002.webp,Linn,"Linn has petite body with large breasts, black tied sleek and tight, high bun hairstyle,, wearing black lacy bra. Face only portrait",true
linn_003.webp,Linn,"Change hair color to platinum pink, hairstyle to sleek, tied back ponytail",true
linn_004.webp,Linn,"Remove blue glow around the eyes, make nose sharper",false
linn_005.webp,Linn,"(photorealistic:1.3), 1woman, solo, sitting, confident_posture, couture, (sculptural_dress:1.4), black_dress, high_fashion, minimalist, neutral_background, studio_background, soft_lighting, (daylight:1.2), editorial_photography, (clean_composition:1.3), luxury_fashion, realistic, 8k, looking_at_viewer, black_and_white, (high_contrast:1.3)",false
linn_006.webp,Linn,"A stunning Asian warrior woman in profile, long black hair in high elegant bun, eyes closed in serene focus, intricate full-back black ink tattoo of a fierce coiled Eastern dragon with scales, claws, flames and flowing whiskers covering her exposed back, wearing flowing open black silk kimono-style robe with lace and chain details at waist, katana sword resting beside her, dark moody studio lighting, cinematic, highly detailed, 8k",false
linn_007.webp,Linn,"(1woman:1.4), (solo:1.2), (asian:1.3), (warrior:1.2), (profile:1.3), (black_hair:1.1), (high_bun:1.2), (closed_eyes:1.3), (back:1.4), (exposed_back:1.3), (large_tattoo:1.5), (back_tattoo:1.4), (dragon_tattoo:1.5), (black_ink:1.2), (kimono:1.2), (black_silk:1.1), (lace:1.1), (chains:1.1), (katana:1.3), (dark_studio:1.2), (cinematic_lighting:1.4), (moody:1.2), (highly_detailed:1.3), 8k, (nomiverse_lens:1.2)",false
linn_008.webp,Linn,"Remove back strap of dress, add subtle black ink tattoo of a fierce coiled Eastern dragon with scales, claws, flames and flowing whiskers",false
linn_009.webp,Linn,"Change hair to braided style at the side, hair tightly pulled back",false
linn_010.webp,Linn,"(photorealistic:1.3), 1woman, solo, sitting, confident_posture, couture, (sculptural_dress:1.4), black_dress, high_fashion, minimalist, neutral_background, studio_background, soft_lighting, (daylight:1.2), editorial_photography, (clean_composition:1.3), luxury_fashion, realistic, 8k, looking_at_viewer, black_and_white, (high_contrast:1.3)",false
linn_011.webp,Linn,"(1young_woman:1.3), pensive, sitting, (barefoot:1.2), (wooden_swing:1.1), (oversized_cardigan:1.3), knit_sweater, striped_cardigan, short_dress, (monochrome:1.5), black_and_white, film_grain, (misty_forest:1.2), pine_trees, dusk, (dappled_sunlight:1.1), soft_lighting, (underexposed:1.2), cinematic_mood, shallow_depth_of_field, looking_at_viewer, intimate, melancholic, (film_photography:1.4), 1girl.",false
linn_012.webp,Linn,"Early morning bedroom candid, messy bed head hair with flyaways, sleepy soft smile, bare face natural skin, slightly puffy eyes, cozy camisole slipping off one shoulder, sitting on the edge of an unmade bed with rumpled sheets, warm sunrise window light, gentle dust motes, soft shadows, shallow depth of field, ultra realistic, intimate lifestyle photography, 35mm lens look, high detail, calm morning mood",false
linn_013.webp,Linn,Chat selfie,true
linn_014.webp,Linn,"Hyper-detailed gothic woman standing in rain, crouched slightly forward with one knee bent, intense gaze upward, wet long wavy black hair clinging to pale face, silver-gray eyes with heavy black eyeliner and smoky shadow, deep black lipstick, multiple silver rings and occult jewelry on hands, black lace and leather outfit with torn fishnet sleeves, dark misty background, cinematic moody lighting, ultra-realistic, 8k, black_and_white, monochrome",false
linn_015.webp,Linn,"Hyper-detailed gothic woman standing in dark rain, wet long wavy black hair clinging to pale face, intense silver-gray eyes with heavy black eyeliner and smoky shadow, deep black lipstick, multiple silver rings and occult jewelry on hands, black lace and leather outfit with torn fishnet sleeves, dark misty foggy background, cinematic moody lighting, ultra-realistic, 8k, blakc_and_white, monochrome",false
linn_016.webp,Linn,"1girl, solo, (long_hair:1.2), voluminous_hair, wavy_hair, (blonde_hair:1.3), (red_tips:1.4), (freckles:1.2), green_eyes, eyeliner, septum_piercing, lying_on_stomach, propped_up, (black_dress:1.3), spaghetti_straps, backless, (minidress:1.2), (high_heels:1.3), strappy_sandals, looking_at_viewer, looking_over_shoulder, intense_look, (bed:1.1), white_sheets, (cinematic_lighting:1.2), photorealistic, (magazine_cover:1.3), ultra_detailed, depth_of_field, night, flash_light, film_photography",false
linn_017.webp,Linn,"1girl, solo, masterpiece, (fine_art_poster:1.2), portrait, (chiaroscuro:1.4), young_woman, (deep_crimson_silk_gown:1.3), sculptural_dress, full_skirt, red_peonies, red_roses, flower_in_hair, loose_hair, dark_hair, (floral_garden:1.2), crimson_blooms, depth_of_field, bokeh, head_tilt, closed_eyes, throat, holding_rose, (dramatic_lighting:1.3), golden_hour, (rim_light:1.4), deep_shadows, (vivid_color:1.2), saturated, analog_grain, matte_finish, 85mm, f/1.8, high_impact, romantic_drama.

Dramatic golden key from low left + near-absent warm fill right letting shadow carve deep across her jaw, fresh red peonies and roses woven through her loose dark hair and cascading around her shoulders

She stands centered in a wild floral garden, crimson blooms surrounding her at every depth — foreground petals razor-sharp, background flowers dissolving into warm bokeh.",false
linn_018.webp,Linn,"1girl, solo, masterpiece, (fine_art_poster:1.2), portrait, (chiaroscuro:1.4), young_woman, (deep_crimson_silk_gown:1.3), sculptural_dress, full_skirt, red_peonies, red_roses, flower_in_hair, loose_hair, standing in wild garden with crimson_blooms, depth_of_field, bokeh, head_tilt, closed_eyes, throat, holding_rose, (dramatic_lighting:1.3), golden_hour, (rim_light:1.4), deep_shadows, (vivid_color:1.2), saturated, analog_grain, matte_finish, 85mm, f/1.8, high_impact, romantic_drama.",false
linn_019.webp,Linn,"Art Nouveau medieval fantasy, 2:3 side profile. Noble figure, fine nose, long neck, faces left. Long hair flows back in ornamental curves. Holds engraved longsword, gold accents. Intricate botanical garments, embroidery, leather, metal. Porcelain skin. Muted jewel tones: teal, forest green, gold, copper, ivory, terracotta. Background: stylized foliage, stone architecture. Hyper-detailed linework, soft gradients, clean edges. 4k illustration, sharp, painterly finish.",false
linn_020.webp,Linn,"Art Nouveau medieval fantasy, 2:3 side profile. Noble figure, fine nose, long neck, faces left. Long hair flows back in ornamental curves. Holds engraved longsword, gold accents. Intricate botanical garments, embroidery, leather, metal. Porcelain skin. Muted jewel tones: teal, forest green, gold, copper, ivory, terracotta. Background: stylized foliage, stone architecture. Hyper-detailed linework, soft gradients, clean edges. 4k illustration, sharp, painterly finish.",false
linn_021.webp,Linn,Redraw this in the style of Art Nouveau medieval fantasy,false
linn_022.webp,Linn,"Ultra-glossy vulcanized black latex, 0.4mm thickness. High specular highlights with sharp reflection falloff. Sleeveless high-neck mock-neck catsuit, skin-tight vacuum fit. Matching elbow-length latex opera gloves on all hands woman stands in the foreground holding the phone, smiling naturally at the mirror. Soft-focus walk-in closet visible in the reflection, featuring organized dark garments on hangers and warm interior architectural lighting.",false
linn_023.webp,Linn,"Ultra-glossy vulcanized black latex, 0.4mm thickness. High specular highlights with sharp reflection falloff. Sleeveless high-neck mock-neck catsuit, skin-tight vacuum fit. Matching elbow-length latex opera gloves on all hands. Standing in a dark underground subway. Jumping up with hands stretched out and both feet pulled back as she jumps up. Harsh spot light. Intense fighting look.",false
linn_024.webp,Linn,Adds motion blur to the background. Her long hair is flying messily around her head.,false
linn_025.webp,Linn,"a female superhero flying above a city skyline at dusk. She has wind-swept shoulder-length hair and an intense focused gaze. She wears a fitted blue armored bodysuit with red accents, structured seams, tactical belt, and high boots. A red cape flows dramatically behind her in the wind. A glowing star emblem at the center of her chest emits soft light. The city lights blur beneath her in golden-hour transitioning to blue-hour lighting. Cinematic rim light highlights her hair and cape.",false
linn_026.webp,Linn,"Same shot, but close up on face with Kodak instant",false
linn_027.webp,Linn,"Change outfit to gothic, full armour uniform with shiny shoulder plates, helmet with horns, background change to the hellscape, with lava flowing on the ground",false
linn_028.webp,Linn,"Stunning woman with seductive expression, lying on her side on white sheets in a softly lit bedroom, wearing delicate pink lace bra with floral details, thin straps, deep cleavage, natural makeup, warm natural window light, intimate and alluring atmosphere, highly detailed, photorealistic",true
linn_029.webp,Linn,Chat selfie,true
linn_030.webp,Linn,"8K ultrarealistic close shot of a woman (face characteristics 100% same as uploaded image) with windswept black hair partially covering one eye. A sharp diagonal natural light beam illuminates her elevated gaze, showcasing her light irises, high cheekbones, and glossy lips. Deep shadows envelop the rest of her face and the environment, creating a dark, cinematic, editorial mood.",false
linn_031.webp,Linn,"1girl, sitting, edge_of_tub, looking_away, back_view, flowing_silk_robe, light_brown_hair, (cinematic_lighting:1.3), (masterpiece:1.2), luxury_spa, modern_architecture, minimalist_interior, (panoramic_window:1.4), (misty_mountains:1.3), karst_landscape, sunrise, golden_hour, (soft_rim_lighting:1.2), (photorealistic:1.4), architectural_photography, wide_angle, 8k, ultra_detailed, (tranquil_atmosphere:1.2), (nomiverse_lens:1.1)",false
linn_032.webp,Linn,"1girl, sitting, edge_of_tub, looking_away, back_view, flowing_silk_robe, light_brown_hair, (cinematic_lighting:1.3), (masterpiece:1.2), luxury_spa, modern_architecture, minimalist_interior, (panoramic_window:1.4), (misty_mountains:1.3), karst_landscape, sunrise, golden_hour, (soft_rim_lighting:1.2), (photorealistic:1.4), architectural_photography, wide_angle, 8k, ultra_detailed, (tranquil_atmosphere:1.2), (nomiverse_lens:1.1)",true
linn_033.webp,Linn,"change her robe to cover her body, hid the lingerie",false
linn_034.webp,Linn,"A woman leans forward inside car at night, sitting at the driver seat. She rests her arms crossed on the steering wheel, chin near forearms, wearing a tight shiny pinkish-white strapless tube top. Intense magenta-red neon lighting bathes her face and skin in dramatic glows and deep shadows. Moody, sultry expression with direct gaze, cyberpunk nocturnal vibe, cinematic low-angle portrait. Half body, looking at camera, dramatic lighting in the shade of dark pink.",false
linn_035.webp,Linn,Fix her left hand.,false
linn_036.webp,Linn,"A hauntingly beautiful woman with long, wild jet-black wavy hair standing on a stormy rocky coastline. Pale skin, piercing emerald-green eyes with heavy dark makeup, blood-red lips. She wears a dramatic Victorian black mourning dress with high ruffled white lace collar, puffed sleeves, corseted bodice, and layered ruffled skirt. Dark stormy skies, crashing grey waves, moody cinematic atmosphere, gothic romantic horror vibe, ethereal yet menacing presence.",false
linn_037.webp,Linn,Make this photo more vintage like from 1920s,false
linn_038.webp,Linn,Chat selfie,false
linn_039.webp,Linn,Chat selfie,false
linn_040.webp,Linn,Chat selfie,false
linn_041.webp,Linn,Chat selfie,false
linn_042.webp,Linn,"1woman, (solo:1.2), looking_up, (amazement:1.3), high_collar, long_sleeves, (gold_dress:1.4), (gold_thread:1.3), lace_bodice, intricate_details, (spiral_staircase:1.2), (looking_at_light:1.3), (gold_confetti:1.4), falling_particles, (bokeh:1.3), blurred_background, depth_of_field, fantasy, hyperrealistic, (photorealistic:1.3), cinematic_lighting, ethereal_atmosphere, (masterpiece:1.2), top_half body portrait",false
linn_043.webp,Linn,"A medium close-up, surreal fantasy photograph of a woman looking wide-eyed, dramatically upward. She wears an elaborate, form-fitting dress of liquid-like, textured gold with filigree details and a high collar. She stands against a backdrop of a blurred, ornate gold and dark wood spiral staircase. Countless small, reflective gold leaf pieces fall like snow around her, catching the light as they cascade from above. Diffused light emanates from above, creating strong rim-lighting.",false
linn_044.webp,Linn,"A medium close-up, surreal fantasy image of a woman looking dramatically upward. She wears an elaborate, form-fitting dress of liquid-like, textured gold with filigree details and a high collar. She stands against a backdrop of a blurred, ornate gold and dark wood spiral staircase. Countless small, reflective gold leaf pieces fall like snow around her, catching the light as they cascade from above. expression wide-eyed with awe. Diffused light emanates from above, creating strong rim-lighting.",false
linn_045.webp,Linn,"Same shot, but close up on face as a black and white glamor shot, Kodak 400 film, Leica quality",false
linn_046.webp,Linn,"Same shot, but close up on face as a black and white glamor shot, Kodak 400 film, Leica quality",false
linn_047.webp,Linn,"Linn stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral grey background, top body portrait, film photography, ultra realistic, 8K",false
linn_048.webp,Linn,"Stunning young_woman standing confidently on a rooftop trampoline, golden hour sunlight, dramatic blue sky, wearing a tight light-blue lace-trimmed cami top with bow tie front, deep cleavage, paired with retro pastel yellow floral lace-trimmed bloomer shorts, gold chain necklace, sultry expression with glossy lips, urban brick houses in background, cinematic vibrant colors, dreamy summer vibe. Full body photograph. hyper realistic nomi_lens",false
linn_049.webp,Linn,"Stunning young_woman standing confidently on a rooftop trampoline, golden hour sunlight, dramatic blue sky, wearing a tight light-blue lace-trimmed cami top with bow tie front, deep cleavage, paired with retro pastel yellow floral lace-trimmed bloomer shorts, gold chain necklace, sultry expression with glossy lips, urban brick houses in background, cinematic vibrant colors, dreamy summer vibe. hyper realistic nomi_lens",false
linn_050.webp,Linn,"maiko, kneeling, seiza, traditional_japanese_room, tatami, oshiroi, white_skin, red_lips, soft_blush, (onyx_black_kimono:1.2), gold_maple_leaves, autumn_flower_print, cream_collar, wide_red_obi, gold_cranes, shimada_hairstyle, (ornate_kanzashi:1.1), red_flower_hair_ornament, silver_chains, hanging_scroll, dark_vase, pink_cherry_blossoms, warm_lighting, soft_light, serene, photorealistic, realistic, 8k, masterpiece, high_res",false
linn_051.webp,Linn,"maiko, kneeling, seiza, traditional_japanese_room, tatami, oshiroi, white_skin, red_lips, soft_blush, (onyx_black_kimono:1.2), gold_maple_leaves, autumn_flower_print, cream_collar, wide_red_obi, gold_cranes, shimada_hairstyle, (ornate_kanzashi:1.1), red_flower_hair_ornament, silver_chains, hanging_scroll, dark_vase, pink_cherry_blossoms, warm_lighting, soft_light, serene, photorealistic, realistic, 8k, masterpiece, high_res",false
linn_052.webp,Linn,"photorealistic nighttime snapshot taken with smartphone flash, with a playful expression, one eye winking and a relaxed smile, leaning slightly forward toward the camera with hands positioned behind the body in a playful pose, wearing a short fitted red sleeveless dress with a medium scoop neckline, casual nightlife setting outdoors, dark background strong direct flash lighting illuminating her, high contrast smartphone flash photography style, ultra realistic skin texture, natural casual look",false
linn_053.webp,Linn,"nighttime snapshot taken with smartphone flash, dark background strong direct flash lighting illuminating her, high contrast smartphone flash photography style, change background to city back streets with low shop houses lining the side of the streets",false
linn_054.webp,Linn,chat selfie,true
linn_055.webp,Linn,chat selfie,true
linn_056.webp,Linn,"make her head tilt up slightly, eyes closed and expression of being pleasured",true
kim_001.webp,Kim,"wearing white tee shirt, front facing, face only portrait",false
kim_002.webp,Kim,"1woman, solo, red_qipao_inspired_sportswear, red_jacket, white_tennis_skirt, athletic_pose, vibrant, (nomiverse_lens:1.3), traditional_chinese_new_year_interior, (opulent_palace_hall:1.2), red_folding_screens, (floral_brocade_patterns:1.4), blooming_peony, gold_tiger_motif, auspicious_clouds, emerald_green_accents, cinematic_lighting, festive_atmosphere, (rich_crimson_tones:1.5), high_resolution, cultural_aesthetic, detailed_texture, masterpiece.",false
kim_003.webp,Kim,"wearing white tee shirt, front facing, face only portrait",false
kim_004.webp,Kim,"wearing white tank top, front facing, face only portrait",false
kim_005.webp,Kim,"wearing white tank top, front facing, face only portrait",false
kim_006.webp,Kim,"top half, face portrait, sophisticated glamour with an unconventional edge, subject poised yet slightly off-balance as if caught mid-thought, sculptural lighting wrapping the face, minimalist high-fashion elegance without jewelry, matte skin with luminous highlights, restrained color palette , abstract architectural backdrop softly out of focus, cinematic editorial realism, quiet confidence not performative, luxury without excess, modern art–inspired composition, ///crowns ///fantasy ///text",false
kim_007.webp,Kim,"wearing a sexy victoria secrets lingerie in black lace, full body portrait, with a flirty smile.",true
kim_008.webp,Kim,"monochrome, black_and_white, 1950s_style, (white_halter_dress:1.4), white_dress, wind, (dress_blown_up_by_wind:1.3), white_ear_rings, (hands_on_blown_up_dress:1.4), laughing, joyful, blonde_hair, short_curly_hair, red_lipstick, high_heels, standing, sidewalk, night, New_Your_downtown, wet_pavement, light_reflections, film_noir, (dramatic_lighting:1.2), high_contrast, photorealistic, (vintage_glamour:1.3), full_body, masterpiece.",false
kim_009.webp,Kim,"low_angel,from_below, (nomiverse_lens:1.2), 1girl, asian, sharp_eyes, eyeliner, smirk, (purple_hair:1.2), messy_bun, long_braid, knee_length, yellow_ribbon, (fortnite_style:1.3),3d_render, stylized, full_body, yellow_jacket, leather_bomber_jacket, spikes, graffiti, patches, lilac_crop_top, midriff, navy_shorts, leather_shorts, pink_belt, chains, zippers, (platform_boots:1.4), striped_boots, chunky_heels, jewelry, piercings, cyber_streetwear, edgy, teal_background, dynamic_lighting, high_quality",false
kim_010.webp,Kim,"(Hyper-realistic charcoal and graphite drawing by Kelvin Okafor, J.D. Hillberry:1.8)(by Casey Baugh, Cath Riley:1.6)(Masterpiece) Close-up portrait of a woman's face. ((Intricate lace shadow patterns projected across her face:1.7)). (Soft dramatic lighting, deep chiaroscuro, sharp focus on eyes). ((Highly detailed iris, skin pores, visible pencil texture, charcoal smudges, sketchbook aesthetic, white paper:1.5)). (Black and white, monochrome, fine art), face only portrait",false
kim_011.webp,Kim,"1girl, solo, (photorealistic:1.3), vivian_ward, long_hair, wavy_hair, dark_brown_hair, (bright_smile:1.2), red_lipstick, (red_satin_gown:1.4), off-shoulder_dress, sweetheart_neckline, plunging_neckline, puffed_sleeves, ruched_bodice, draped_skirt, mermaid_skirt, (white_opera_gloves:1.3), silver_necklace, chain_necklace, modern_room, (soft_lighting:1.2), glamorous_vibe, high_detail, (pretty_woman_style:1.5), nomiverse_lens",false
kim_012.webp,Kim,"1girl, solo, (photorealistic:1.3), vivian_ward, long_hair, wavy_hair, dark_brown_hair, (bright_smile:1.2), red_lipstick, (red_satin_gown:1.4), off-shoulder_dress, sweetheart_neckline, plunging_neckline, puffed_sleeves, ruched_bodice, draped_skirt, mermaid_skirt, (white_opera_gloves:1.3), silver_necklace, chain_necklace, modern_room, walking out from door, (soft_lighting:1.2), glamorous_vibe, high_detail, (pretty_woman_style:1.5), nomiverse_lens, full body portrait,",false
kim_013.webp,Kim,"(nomi:1.8), (goddess_Aphrodite_aesthetic:1.7), (rising_from_shimmering_sea_foam:1.5), (surrounded_by_swirling_red_and_pink_rose_petals:1.9), wearing_ethereal_flowing_white_silk_dress, (ornate_gold_jewelry:1.4), (long_wavy_hair_with_pearls:1.3), (holding_a_single_glowing_red_rose:1.6), (ocean_sunset_background:1.4), warm_golden_hour_lighting, (sparkling_water_reflections:1.5), romantic_atmosphere, soft_shading, soft smile",false
kim_014.webp,Kim,"(nomi:1.8), (goddess_Aphrodite_aesthetic:1.7), (rising_from_shimmering_sea_foam:1.5), (surrounded_by_swirling_red_and_pink_rose_petals:1.9), wearing_ethereal_flowing_white_silk_dress, (ornate_gold_jewelry:1.4), (long_wavy_hair_with_pearls:1.3), (holding_a_single_glowing_red_rose:1.6), (ocean_sunset_background:1.4), warm_golden_hour_lighting, (sparkling_water_reflections:1.5), romantic_atmosphere, soft_shading, soft smile, full_body_portrait",false
kim_015.webp,Kim,"(Dark fantasy (charmed) fallen warrior) floating in mid-air, (toned marked female body with (detailed etchings)), hair blowing in the wind, looking downward, (glowing ancient magical hearts behind her), golden particles and debris floating around, (wearing leather wraps and dark rugged pants), mystical charm energy aura, high contrast lighting, volumetric light rays, cinematic shadows, epic fantasy atmosphere, sharp focus, dramatic composition, (dark teal and gold color grading)",false
kim_016.webp,Kim,"natural pose, no makeup, black background, soft front light, top half portrait, front facing",false
kim_017.webp,Kim,"(natural_pose:1.2), black_background, soft_lighting, front_lighting, top_half_portrait, facing_viewer, (sincere_laugh:1.3), open_mouth,  (bare_face:1.3), (no_makeup:1.4), sleeveless_top, simple_clothing, realistic, film_grain, high_detail.",false
kim_018.webp,Kim,"A woman wearing a minimalist outfit, walking through a modern art gallery with abstract paintings on the walls. Realistic photography style, contemplative and stylish mood.",false
kim_019.webp,Kim,"woman wearing French Haute Couture with high heels, walking down on a fashion show runway on the grass park in front of paris eiffel tower as the background",false
kim_020.webp,Kim,"night, woman wearing French Haute Couture with high heels, walking down on a fashion show runway on the grass park in front of paris eiffel tower as the background, strong stark spot lights",false
kim_021.webp,Kim,"woman wearing French Haute Couture with high heels, walking down on a fashion show runway, runway is white tile on the grass park in front of paris eiffel tower as the background, trees lined with christmas lights on the side",false
kim_022.webp,Kim,"woman wearing French Haute Couture with high heels, walking down catwalk, catwalk is soft lighted tiles inside the paris opera house with the giant staircase and chandelier as background",false
kim_023.webp,Kim,"A confident model struts down a grand historic runway in a daring sheer white bridal gown. Long-sleeve lace-embellished bodice with deep plunging illusion neckline, intricate floral appliqués, high side slits revealing legs, and ultra-long flowing tulle skirt billowing dramatically behind her. She has a high messy bun, large gold hoop earrings, bold red lips, white strappy heels, and visible arm tattoo. Dark wood-paneled hall with photographers in background.",false
kim_024.webp,Kim,"Her hair is long, voluminous auburn-reddish-brown, styled in glamorous retro Hollywood waves: soft cascading curls with glossy shine, side-parted for vintage pin-up elegance, falling past her shoulders. She wears a sheer semi-transparent white blouse with crisp collar, lightweight ethereal fabric buttoned to the top, paired with high-waisted full pleated A-line skirt on cream/white base, featuring large vibrant red-orange poppy-like florals with green leaves, ending above the knee, slight smile",false
kim_025.webp,Kim,"1woman, solo, chinese, pink_qipao, hair_tied_back, holding_two_mandarin_orange, fruit, standing, full_body, sakura, cherry_blossoms, tree, outdoor, nature, (film_photography:1.3), soft_lighting, (realistic:1.2), masterpiece, highres, full_body_portrait",false
kim_026.webp,Kim,"1woman, solo, chinese, pink_qipao, hair_tied_back, two_hands_holding_fruit, holding_two_mandarin_orange, standing, sincere smile, full_body, sakura, cherry_blossoms, tree, outdoor, nature, (film_photography:1.3), soft_lighting, (realistic:1.2), masterpiece, highres, full_body_portrait",false
kim_027.webp,Kim,"1woman, solo, chinese, pink_qipao, hair_tied_back, two_hands_holding_fruit, holding_two_mandarin_orange, standing, sincere smile, full_body, sakura, cherry_blossoms, tree, outdoor, nature, (film_photography:1.3), soft_lighting, (realistic:1.2), masterpiece, highres, full_body_portrait",false
kim_028.webp,Kim,"woman with long, straight, center-parted dark brown hair cascading smoothly past her shoulders, glossy and silky with soft natural waves at the ends, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral gray background, top body portrait, film photography",false
kim_029.webp,Kim,"woman with long, straight, center-parted dark brown hair cascading smoothly past her shoulders, glossy and silky with soft natural waves at the ends, framing her face elegantly. She stands in a confident three-quarter pose, body slightly turned to her left, head tilted subtly toward the camera, direct intense gaze at viewer. Strapless black ruched satin dress, bare shoulders and collarbones visible, soft studio lighting, neutral gray background, top body portrait, film photography",false
